633, 0.0976895061965, 0.0183201832068, 6.30833903014
634, 0.0975644922629, 0.0182911488575, 6.31061278166
635, 0.0974398258756, 0.0182622063927, 6.31288295528
636, 0.107062976201, 0.0205288133647, 6.14522456081
637, 0.116407737193, 0.0227918648732, 5.99548451888
638, 0.116261205335, 0.0227559140677, 5.99774402606
639, 0.116115075305, 0.0227200765001, 6.0
640, 0.115969345397, 0.0226843516362, 6.00225245173
641, 0.115824013919, 0.0226487389452, 6.00450139223
642, 0.115679079183, 0.0226132378996, 6.00674683244
643, 0.115534539516, 0.0225778479752, 6.00898878323
644, 0.115390393252, 0.0225425686511, 6.01122725542
645, 0.115246638735, 0.0225073994096, 6.01346225981
646, 0.115103274317, 0.0224723397362, 6.01569380711
647, 0.114960298362, 0.0224373891198, 6.017921908
648, 0.114817709241, 0.0224025470521, 6.02014657311
649, 0.114675505336, 0.0223678130285, 6.02236781303
650, 0.114533685037, 0.0223331865469, 6.02458563828
651, 0.114392246744, 0.0222986671088, 6.02680005934
652, 0.114251188865, 0.0222642542185, 6.02901108666
653, 0.114110509818, 0.0222299473835, 6.03121873061
654, 0.113970208029, 0.0221957461142, 6.03342300154
655, 0.113830281933, 0.0221616499242, 6.03562390973
656, 0.113690729975, 0.0221276583298, 6.03782146543
657, 0.113551550607, 0.0220937708506, 6.04001567885
658, 0.113412742291, 0.0220599870089, 6.04220656012
659, 0.113274303497, 0.02202630633, 6.04439411936
660, 0.113136232703, 0.0219927283421, 6.04657836662
661, 0.112998528397, 0.0219592525761, 6.04875931192
662, 0.112861189074, 0.0219258785662, 6.05093696523
663, 0.112724213238, 0.0218926058488, 6.05311133646
664, 0.1125875994, 0.0218594339637, 6.0552824355
665, 0.112451346083, 0.0218263624532, 6.05745027218
666, 0.112315451813, 0.0217933908623, 6.0596148563
667, 0.112179915129, 0.0217605187388, 6.06177619759
668, 0.112044734574, 0.0217277456334, 6.06393430575
669, 0.111909908702, 0.0216950710993, 6.06608919046
670, 0.111775436073, 0.0216624946925, 6.06824086131
671, 0.111641315256, 0.0216300159715, 6.07038932789
672, 0.111507544828, 0.0215976344977, 6.07253459972
673, 0.111374123373, 0.0215653498349, 6.07467668629
674, 0.111241049483, 0.0215331615496, 6.07681559705
675, 0.111108321758, 0.0215010692109, 6.07895134139
676, 0.110975938805, 0.0214690723904, 6.08108392869
677, 0.11084389924, 0.0214371706623, 6.08321336825
678, 0.110712201685, 0.0214053636033, 6.08533966936
679, 0.11058084477, 0.0213736507926, 6.08746284125
680, 0.110449827132, 0.0213420318119, 6.08958289312
681, 0.110319147417, 0.0213105062454, 6.09169983414
682, 0.110188804276, 0.0212790736798, 6.0938136734
683, 0.110058796369, 0.021247733704, 6.09592442
684, 0.109929122363, 0.0212164859097, 6.09803208296
685, 0.109799780931, 0.0211853298906, 6.10013667129
686, 0.109670770755, 0.0211542652431, 6.10223819393
687, 0.109542090523, 0.0211232915658, 6.10433665981
688, 0.109413738929, 0.0210924084596, 6.10643207782
689, 0.109285714676, 0.0210616155278, 6.10852445678
690, 0.109158016474, 0.0210309123762, 6.1106138055
691, 0.109030643036, 0.0210002986126, 6.11270013275
692, 0.108903593088, 0.0209697738471, 6.11478344725
693, 0.108776865358, 0.0209393376924, 6.11686375769
694, 0.108650458583, 0.020908989763, 6.11894107272
695, 0.108524371505, 0.0208787296759, 6.12101540096
696, 0.108398602874, 0.0208485570503, 6.12308675098
697, 0.108273151448, 0.0208184715076, 6.12515513132
698, 0.108148015988, 0.0207884726711, 6.12722055049
699, 0.108023195264, 0.0207585601668, 6.12928301694
700, 0.107898688052, 0.0207287336224, 6.13134253912
701, 0.107774493134, 0.0206989926678, 6.13339912542
702, 0.1076506093, 0.0206693369353, 6.13545278419
703, 0.107527035344, 0.020639766059, 6.13750352375
704, 0.107403770069, 0.0206102796753, 6.1395513524
705, 0.10728081228, 0.0205808774225, 6.14159627838
706, 0.107158160794, 0.020551558941, 6.14363830992
707, 0.107035814429, 0.0205223238733, 6.1456774552
708, 0.106913772012, 0.0204931718641, 6.14771372235
709, 0.106792032376, 0.0204641025597, 6.1497471195
710, 0.106670594359, 0.0204351156088, 6.15177765473
711, 0.106549456805, 0.0204062106618, 6.15380533608
712, 0.106428618566, 0.0203773873714, 6.15583017156
713, 0.106308078498, 0.0203486453918, 6.15785216914
714, 0.106187835462, 0.0203199843796, 6.15987133678
715, 0.106067888328, 0.0202914039931, 6.16188768238
716, 0.10594823597, 0.0202629038925, 6.16390121381
717, 0.105828877266, 0.0202344837401, 6.16591193894
718, 0.105709811105, 0.0202061431998, 6.16791986555
719, 0.105591036375, 0.0201778819376, 6.16992500144
720, 0.105472551976, 0.0201496996214, 6.17192735435
721, 0.105354356808, 0.0201215959208, 6.173926932
722, 0.105236449782, 0.0200935705072, 6.17592374206
723, 0.10511882981, 0.0200656230541, 6.1779177922
724, 0.105001495813, 0.0200377532365, 6.17990909001
725, 0.104884446715, 0.0200099607315, 6.18189764311
726, 0.104767681446, 0.0199822452177, 6.18388345903
727, 0.104651198943, 0.0199546063756, 6.18586654531
728, 0.104534998148, 0.0199270438876, 6.18784690944
729, 0.104419078005, 0.0198995574377, 6.18982455888
730, 0.104303437469, 0.0198721467116, 6.19179950107
731, 0.104188075495, 0.0198448113969, 6.1937717434
732, 0.104072991047, 0.0198175511827, 6.19574129325
733, 0.103958183092, 0.01979036576, 6.19770815796
734, 0.103843650604, 0.0197632548214, 6.19967234484
735, 0.10372939256, 0.0197362180613, 6.20163386117
736, 0.103615407944, 0.0197092551755, 6.20359271421
737, 0.103501695744, 0.0196823658617, 6.20554891117
738, 0.103388254954, 0.0196555498192, 6.20750245926
739, 0.103275084572, 0.0196288067489, 6.20945336563
740, 0.103162183601, 0.0196021363534, 6.21140163742
741, 0.103049551051, 0.0195755383368, 6.21334728173
742, 0.102937185934, 0.0195490124048, 6.21529030565
743, 0.10282508727, 0.0195225582648, 6.21723071622
744, 0.10271325408, 0.0194961756258, 6.21916852046
745, 0.102601685394, 0.0194698641982, 6.22110372537
746, 0.102490380243, 0.0194436236942, 6.2230363379
747, 0.102379337666, 0.0194174538272, 6.224966365
748, 0.102268556706, 0.0193913543126, 6.22689381357
749, 0.102158036409, 0.0193653248669, 6.2288186905
750, 0.102047775827, 0.0193393652084, 6.23074100263
751, 0.101937774016, 0.0193134750568, 6.23266075679
752, 0.101828030038, 0.0192876541333, 6.23457795978
753, 0.101718542959, 0.0192619021606, 6.23649261838
754, 0.101609311849, 0.0192362188629, 6.23840473933
755, 0.101500335783, 0.0192106039658, 6.24031432933
756, 0.10139161384, 0.0191850571965, 6.2422213951
757, 0.101283145104, 0.0191595782835, 6.24412594328
758, 0.101174928664, 0.0191341669567, 6.24602798053
759, 0.101066963612, 0.0191088229477, 6.24792751344
760, 0.100959249046, 0.0190835459893, 6.24982454862
761, 0.100851784068, 0.0190583358157, 6.25171909261
762, 0.100744567782, 0.0190331921626, 6.25361115195
763, 0.100637599301, 0.0190081147671, 6.25550073315
764, 0.100530877738, 0.0189831033676, 6.25738784269
765, 0.100424402212, 0.0189581577039, 6.25927248704
766, 0.100318171847, 0.0189332775172, 6.26115467262
767, 0.10021218577, 0.0189084625501, 6.26303440583
768, 0.100106443112, 0.0188837125464, 6.26491169307
769, 0.10000094301, 0.0188590272513, 6.26678654069
770, 0.0998956846037, 0.0188344064115, 6.26865895503
771, 0.0997906670365, 0.0188098497748, 6.27052894238
772, 0.099685889457, 0.0187853570903, 6.27239650904
773, 0.0995813510176, 0.0187609281087, 6.27426166126
774, 0.0994770508744, 0.0187365625816, 6.27612440527
775, 0.0993729881879, 0.0187122602622, 6.2779847473
776, 0.0992691621225, 0.0186880209048, 6.27984269352
777, 0.0991655718464, 0.018663844265, 6.2816982501
778, 0.0990622165321, 0.0186397300998, 6.28355142317
779, 0.0989590953557, 0.0186156781673, 6.28540221886
780, 0.0988562074975, 0.0185916882269, 6.28725064325
781, 0.0987535521413, 0.0185677600393, 6.28909670242
782, 0.0986511284752, 0.0185438933662, 6.2909404024
783, 0.0985489356909, 0.0185200879708, 6.29278174923
784, 0.0984469729839, 0.0184963436174, 6.29462074889
785, 0.0983452395537, 0.0184726600715, 6.29645740737
786, 0.0982437346032, 0.0184490370998, 6.29829173062
787, 0.0981424573395, 0.0184254744702, 6.30012372457
788, 0.098041406973, 0.0184019719518, 6.30195339513
789, 0.0979405827182, 0.0183785293149, 6.30378074818
790, 0.0978399837929, 0.0183551463308, 6.30560578959
791, 0.097739609419, 0.0183318227723, 6.30742852519
792, 0.0976394588216, 0.0183085584129, 6.30924896082
793, 0.0975395312296, 0.0182853530277, 6.31106710226
794, 0.0974398258756, 0.0182622063927, 6.31288295528
795, 0.0973403419957, 0.018239118285, 6.31469652566
796, 0.0972410788295, 0.018216088483, 6.3165078191
797, 0.0971420356202, 0.018193116766, 6.31831684133
798, 0.0970432116145, 0.0181702029145, 6.32012359804
799, 0.0969446060625, 0.0181473467103, 6.32192809489
800, 0.0968462182179, 0.0181245479359, 6.32373033752
801, 0.0967480473378, 0.0181018063753, 6.32553033157
802, 0.0966500926828, 0.0180791218133, 6.32732808263
803, 0.0965523535168, 0.018056494036, 6.32912359629
804, 0.0964548291071, 0.0180339228303, 6.33091687811
805, 0.0963575187245, 0.0180114079843, 6.33270793364
806, 0.096260421643, 0.0179889492873, 6.33449676839
807, 0.09616353714, 0.0179665465294, 6.33628338786
808, 0.0960668644963, 0.017944199502, 6.33806779754
809, 0.0959704029959, 0.0179219079973, 6.33985000288
810, 0.095874151926, 0.0178996718086, 6.34163000933
811, 0.0957781105771, 0.0178774907303, 6.3434078223
812, 0.0956822782432, 0.0178553645577, 6.34518344719
813, 0.0955866542211, 0.0178332930873, 6.34695688938
814, 0.0954912378111, 0.0178112761165, 6.34872815423
815, 0.0953960283166, 0.0177893134435, 6.35049724708
816, 0.095301025044, 0.0177674048679, 6.35226417326
817, 0.0952062273032, 0.01774555019, 6.35402893805
818, 0.0951116344069, 0.017723749211, 6.35579154675
819, 0.0950172456711, 0.0177020017335, 6.35755200462
820, 0.0949230604147, 0.0176803075605, 6.35931031689
821, 0.09482907796, 0.0176586664965, 6.36106648879
822, 0.094735297632, 0.0176370783466, 6.36282052553
823, 0.0946417187589, 0.017615542917, 6.3645724323
824, 0.0945483406721, 0.0175940600147, 6.36632221425
825, 0.0944551627056, 0.0175726294479, 6.36806987653
826, 0.0943621841968, 0.0175512510256, 6.36981542428
827, 0.0942694044858, 0.0175299245576, 6.37155886261
828, 0.0941768229157, 0.0175086498547, 6.37330019661
829, 0.0940844388327, 0.0174874267288, 6.37503943135
830, 0.0939922515857, 0.0174662549925, 6.37677657188
831, 0.0939002605266, 0.0174451344594, 6.37851162325
832, 0.0938084650104, 0.0174240649439, 6.38024459048
833, 0.0937168643945, 0.0174030462614, 6.38197547856
834, 0.0936254580396, 0.0173820782282, 6.38370429247
835, 0.093534245309, 0.0173611606614, 6.38543103719
836, 0.0934432255688, 0.0173402933791, 6.38715571766
837, 0.0933523981882, 0.0173194762, 6.38887833881
838, 0.0932617625389, 0.0172987089441, 6.39059890555
839, 0.0931713179955, 0.0172779914318, 6.39231742278
840, 0.0930810639353, 0.0172573234848, 6.39403389537
841, 0.0929909997383, 0.0172367049253, 6.39574832818
842, 0.0929011247874, 0.0172161355765, 6.39746072605
843, 0.0928114384682, 0.0171956152625, 6.39917109382
844, 0.0927219401688, 0.0171751438081, 6.40087943628
845, 0.0926326292801, 0.0171547210391, 6.40258575823
846, 0.0925435051958, 0.0171343467819, 6.40429006444
847, 0.0924545673121, 0.0171140208638, 6.40599235968
848, 0.0923658150278, 0.0170937431132, 6.40769264867
849, 0.0922772477446, 0.0170735133589, 6.40939093614
850, 0.0921888648664, 0.0170533314308, 6.4110872268
851, 0.0921006658, 0.0170331971594, 6.41278152534
852, 0.0920126499548, 0.0170131103762, 6.41447383643
853, 0.0919248167426, 0.0169930709133, 6.41616416473
854, 0.0918371655778, 0.0169730786037, 6.41785251489
855, 0.0917496958774, 0.0169531332812, 6.41953889151
856, 0.0916624070609, 0.0169332347803, 6.42122329923
857, 0.0915752985503, 0.0169133829363, 6.42290574261
858, 0.0914883697701, 0.0168935775854, 6.42458622625
859, 0.0914016201474, 0.0168738185644, 6.4262647547
860, 0.0913150491116, 0.0168541057109, 6.42794133251
861, 0.0912286560946, 0.0168344388633, 6.4296159642
862, 0.0911424405308, 0.0168148178607, 6.43128865429
863, 0.091056401857, 0.016795242543, 6.43295940728
864, 0.0909705395125, 0.0167757127508, 6.43462822764
865, 0.0908848529389, 0.0167562283256, 6.43629511984
866, 0.0907993415802, 0.0167367891093, 6.43796008833
867, 0.0907140048829, 0.0167173949449, 6.43962313756
868, 0.0906288422956, 0.0166980456759, 6.44128427193
869, 0.0905438532696, 0.0166787411466, 6.44294349585
870, 0.0904590372584, 0.016659481202, 6.44460081371
871, 0.0903743937177, 0.0166402656878, 6.44625622989
872, 0.0902899221056, 0.0166210944505, 6.44790974874
873, 0.0902056218826, 0.0166019673371, 6.44956137461
874, 0.0901214925115, 0.0165828841956, 6.45121111183
875, 0.0900375334571, 0.0165638448744, 6.45285896471
876, 0.0899537441868, 0.0165448492229, 6.45450493756
877, 0.0898701241701, 0.0165258970909, 6.45614903465
878, 0.0897866728788, 0.016506988329, 6.45779126026
879, 0.0897033897868, 0.0164881227886, 6.45943161864
880, 0.0896202743705, 0.0164693003215, 6.46107011403
881, 0.0895373261081, 0.0164505207806, 6.46270675067
882, 0.0894545444804, 0.016431784019, 6.46434153276
883, 0.0893719289702, 0.0164130898908, 6.4659744645
884, 0.0892894790623, 0.0163944382507, 6.46760555008
885, 0.0892071942441, 0.0163758289538, 6.46923479367
886, 0.0891250740047, 0.0163572618563, 6.47086219941
887, 0.0890431178356, 0.0163387368147, 6.47248777146
888, 0.0889613252303, 0.0163202536864, 6.47411151394
889, 0.0888796956846, 0.0163018123291, 6.47573343097
890, 0.0887982286962, 0.0162834126015, 6.47735352663
891, 0.0887169237649, 0.0162650543628, 6.47897180503
892, 0.0886357803928, 0.0162467374728, 6.48058827023
893, 0.0885547980839, 0.0162284617919, 6.4822029263
894, 0.0884739763442, 0.0162102271813, 6.48381577726
895, 0.0883933146819, 0.0161920335026, 6.48542682717
896, 0.0883128126072, 0.0161738806182, 6.48703608003
897, 0.0882324696323, 0.016155768391, 6.48864353985
898, 0.0881522852714, 0.0161376966847, 6.49024921063
899, 0.0880722590407, 0.0161196653633, 6.49185309633
900, 0.0879923904585, 0.0161016742916, 6.49345520093
901, 0.087912679045, 0.0160837233351, 6.49505552837
902, 0.0878331243224, 0.0160658123596, 6.49665408259
903, 0.0877537258148, 0.0160479412319, 6.49825086753
904, 0.0876744830484, 0.0160301098189, 6.49984588708
905, 0.0875953955512, 0.0160123179886, 6.50143914516
906, 0.0875164628533, 0.0159945656093, 6.50303064564
907, 0.0874376844865, 0.0159768525498, 6.5046203924
908, 0.0873590599847, 0.0159591786797, 6.50620838931
909, 0.0872805888836, 0.015941543869, 6.5077946402
910, 0.087202270721, 0.0159239479885, 6.50937914891
911, 0.0871241050362, 0.0159063909094, 6.51096191928
912, 0.0870460913708, 0.0158888725034, 6.5125429551
913, 0.0869682292679, 0.0158713926429, 6.51412226017
914, 0.0868905182728, 0.0158539512008, 6.51569983828
915, 0.0868129579324, 0.0158365480507, 6.51727569321
916, 0.0867355477954, 0.0158191830665, 6.51884982871
917, 0.0866582874127, 0.0158018561229, 6.52042224853
918, 0.0865811763366, 0.0157845670949, 6.5219929564
919, 0.0865042141213, 0.0157673158583, 6.52356195606
920, 0.0864274003231, 0.0157501022893, 6.5251292512
921, 0.0863507344997, 0.0157329262646, 6.52669484554
922, 0.0862742162108, 0.0157157876616, 6.52825874276
923, 0.0861978450178, 0.015698686358, 6.52982094653
924, 0.086121620484, 0.0156816222323, 6.53138146052
925, 0.0860455421742, 0.0156645951633, 6.53294028837
926, 0.0859696096552, 0.0156476050305, 6.53449743374
927, 0.0858938224953, 0.0156306517138, 6.53605290024
928, 0.0858181802648, 0.0156137350936, 6.5376066915
929, 0.0857426825355, 0.015596855051, 6.53915881111
930, 0.085667328881, 0.0155800114675, 6.54070926267
931, 0.0855921188767, 0.0155632042249, 6.54225804977
932, 0.0855170520994, 0.015546433206, 6.54380517596
933, 0.085442128128, 0.0155296982936, 6.54535064482
934, 0.0853673465426, 0.0155129993713, 6.54689445989
935, 0.0852927069254, 0.0154963363232, 6.5484366247
936, 0.0852182088601, 0.0154797090337, 6.54997714277
937, 0.0851438519319, 0.0154631173878, 6.55151601763
938, 0.0850696357279, 0.0154465612711, 6.55305325277
939, 0.0849955598367, 0.0154300405696, 6.55458885168
940, 0.0849216238485, 0.0154135551697, 6.55612281784
941, 0.0848478273552, 0.0153971049585, 6.55765515473
942, 0.0847741699502, 0.0153806898233, 6.55918586579
943, 0.0847006512287, 0.0153643096522, 6.56071495447
944, 0.0846272707873, 0.0153479643334, 6.56224242422
945, 0.0845540282242, 0.015331653756, 6.56376827845
946, 0.0844809231394, 0.0153153778092, 6.56529252058
947, 0.0844079551342, 0.0152991363829, 6.56681515401
948, 0.0843351238117, 0.0152829293673, 6.56833618213
949, 0.0842624287762, 0.0152667566533, 6.56985560833
950, 0.084189869634, 0.015250618132, 6.57137343597
951, 0.0841174459927, 0.0152345136952, 6.57288966842
952, 0.0840451574614, 0.0152184432348, 6.57440430902
953, 0.0839730036507, 0.0152024066437, 6.57591736112
954, 0.083900984173, 0.0151864038147, 6.57742882804
955, 0.0838290986419, 0.0151704346414, 6.57893871309
956, 0.0837573466726, 0.0151544990176, 6.5804470196
957, 0.0836857278819, 0.0151385968379, 6.58195375085
958, 0.0836142418879, 0.015122727997, 6.58345891013
959, 0.0835428883103, 0.0151068923902, 6.58496250072
960, 0.0834716667703, 0.0150910899132, 6.58646452589
961, 0.0834005768906, 0.0150753204621, 6.58796498888
962, 0.0833296182951, 0.0150595839335, 6.58946389296
963, 0.0832587906095, 0.0150438802245, 6.59096124134
964, 0.0831880934607, 0.0150282092323, 6.59245703727
965, 0.0831175264771, 0.015012570855, 6.59395128395
966, 0.0830470892886, 0.0149969649908, 6.59544398459
967, 0.0829767815265, 0.0149813915384, 6.59693514239
968, 0.0829066028235, 0.014965850397, 6.59842476053
969, 0.0828365528136, 0.014950341466, 6.59991284219
970, 0.0827666311324, 0.0149348646454, 6.60139939053
971, 0.0826968374168, 0.0149194198357, 6.60288440872
972, 0.0826271713051, 0.0149040069377, 6.60436789989
973, 0.082557632437, 0.0148886258524, 6.60584986719
974, 0.0824882204535, 0.0148732764815, 6.60733031375
975, 0.0824189349971, 0.0148579587271, 6.60880924268
976, 0.0823497757115, 0.0148426724915, 6.61028665708
977, 0.0822807422419, 0.0148274176776, 6.61176256006
978, 0.0822118342349, 0.0148121941886, 6.61323695472
979, 0.0821430513382, 0.0147970019281, 6.61470984412
980, 0.082074393201, 0.0147818408, 6.61618123133
981, 0.0820058594739, 0.0147667107089, 6.61765111943
982, 0.0819374498086, 0.0147516115595, 6.61911951145
983, 0.0818691638585, 0.0147365432569, 6.62058641045
984, 0.0818010012778, 0.0147215057068, 6.62205181946
985, 0.0883640227612, 0.0161854277409, 6.48601221774
986, 0.0947821625722, 0.0176478658194, 6.36194377374
987, 0.0947040823235, 0.0176298940218, 6.36340473086
988, 0.094626141819, 0.0176119587907, 6.36486421004
989, 0.0945483406721, 0.0175940600147, 6.36632221425
990, 0.0944706784976, 0.0175761975828, 6.36777874647
991, 0.0943931549119, 0.0175583713843, 6.36923380967
992, 0.0943157695327, 0.0175405813091, 6.37068740681
993, 0.0942385219791, 0.0175228272476, 6.37213954084
994, 0.0941614118718, 0.0175051090904, 6.37359021471
995, 0.0940844388327, 0.0174874267288, 6.37503943135
996, 0.0940076024852, 0.0174697800545, 6.37648719368
997, 0.0939309024542, 0.0174521689593, 6.37793350462
998, 0.0938543383659, 0.017434593336, 6.37937836707
999, 0.0937779098478, 0.0174170530774, 6.38082178394
1000, 0.0937016165289, 0.0173995480769, 6.38226375811
1001, 0.0936254580396, 0.0173820782282, 6.38370429247
1002, 0.0935494340115, 0.0173646434257, 6.38514338989
1003, 0.0934735440778, 0.0173472435639, 6.38658105323
1004, 0.0933977878729, 0.0173298785379, 6.38801728535
1005, 0.0933221650326, 0.0173125482432, 6.38945208908
1006, 0.093246675194, 0.0172952525758, 6.39088546729
1007, 0.0931713179955, 0.0172779914318, 6.39231742278
1008, 0.093096093077, 0.0172607647082, 6.39374795839
1009, 0.0930210000795, 0.0172435723019, 6.39517707692
1010, 0.0929460386456, 0.0172264141106, 6.39660478118
1011, 0.0928712084189, 0.0172092900322, 6.39803107397
1012, 0.0927965090445, 0.0171921999651, 6.39945595808
1013, 0.0927219401688, 0.0171751438081, 6.40087943628
1014, 0.0926475014394, 0.0171581214604, 6.40230151135
1015, 0.0925731925052, 0.0171411328214, 6.40372218605
1016, 0.0924990130165, 0.0171241777912, 6.40514146314
1017, 0.0924249626248, 0.0171072562702, 6.40655934535
1018, 0.0923510409828, 0.017090368159, 6.40797583544
1019, 0.0922772477446, 0.0170735133589, 6.40939093614
1020, 0.0922035825654, 0.0170566917714, 6.41080465016
1021, 0.0921300451018, 0.0170399032985, 6.41221698022
1022, 0.0920566350116, 0.0170231478423, 6.41362792902
1023, 0.0919833519538, 0.0170064253057, 6.41503749928
1024, 0.0919101955887, 0.0169897355917, 6.41644569367
1025, 0.0918371655778, 0.0169730786037, 6.41785251489
1026, 0.0917642615837, 0.0169564542457, 6.4192579656
1027, 0.0916914832706, 0.0169398624217, 6.42066204847
1028, 0.0916188303034, 0.0169233030365, 6.42206476617
1029, 0.0915463023485, 0.0169067759949, 6.42346612135
1030, 0.0914738990736, 0.0168902812023, 6.42486611665
1031, 0.0914016201474, 0.0168738185644, 6.4262647547
1032, 0.0913294652398, 0.0168573879873, 6.42766203814
1033, 0.091257434022, 0.0168409893773, 6.42905796959
1034, 0.0911855261663, 0.0168246226414, 6.43045255167
1035, 0.0911137413462, 0.0168082876866, 6.43184578697
1036, 0.0910420792363, 0.0167919844204, 6.43323767809
1037, 0.0909705395125, 0.0167757127508, 6.43462822764
1038, 0.0908991218518, 0.016759472586, 6.43601743818
1039, 0.0908278259323, 0.0167432638346, 6.43740531231
1040, 0.0907566514334, 0.0167270864054, 6.43879185258
1041, 0.0906855980354, 0.0167109402079, 6.44017706156
1042, 0.0906146654199, 0.0166948251517, 6.4415609418
1043, 0.0905438532696, 0.0166787411466, 6.44294349585
1044, 0.0904731612685, 0.0166626881032, 6.44432472625
1045, 0.0904025891013, 0.016646665932, 6.44570463553
1046, 0.0903321364543, 0.0166306745441, 6.44708322621
1047, 0.0902618030146, 0.0166147138509, 6.44846050082
1048, 0.0901915884705, 0.016598783764, 6.44983646186
1049, 0.0901214925115, 0.0165828841956, 6.45121111183
1050, 0.0900515148279, 0.016567015058, 6.45258445324
1051, 0.0899816551115, 0.0165511762638, 6.45395648857
1052, 0.0899119130548, 0.0165353677263, 6.4553272203
1053, 0.0898422883518, 0.0165195893587, 6.45669665092
1054, 0.0897727806971, 0.0165038410748, 6.45806478287
1055, 0.0897033897868, 0.0164881227886, 6.45943161864
1056, 0.0896341153179, 0.0164724344144, 6.46079716066
1057, 0.0895649569884, 0.0164567758671, 6.46216141139
1058, 0.0894959144973, 0.0164411470615, 6.46352437327
1059, 0.089426987545, 0.0164255479131, 6.46488604873
1060, 0.0893581758326, 0.0164099783375, 6.46624644019
1061, 0.0892894790623, 0.0163944382507, 6.46760555008
1062, 0.0892208969376, 0.0163789275689, 6.46896338081
1063, 0.0891524291627, 0.0163634462089, 6.47031993478
1064, 0.089084075443, 0.0163479940875, 6.47167521439
1065, 0.089015835485, 0.016332571122, 6.47302922204
1066, 0.088947708996, 0.0163171772299, 6.4743819601
1067, 0.0888796956846, 0.0163018123291, 6.47573343097
1068, 0.0888117952601, 0.0162864763378, 6.477083637
1069, 0.0887440074331, 0.0162711691745, 6.47843258057
1070, 0.088676331915, 0.0162558907579, 6.47978026403
1071, 0.0886087684184, 0.0162406410072, 6.48112668974
1072, 0.0885413166566, 0.0162254198418, 6.48247186004
1073, 0.0884739763442, 0.0162102271813, 6.48381577726
1074, 0.0884067471966, 0.0161950629457, 6.48515844376
1075, 0.0883396289303, 0.0161799270554, 6.48649986184
1076, 0.0882726212627, 0.016164819431, 6.48784003382
1077, 0.0882057239121, 0.0161497399933, 6.48917896203
1078, 0.088138936598, 0.0161346886636, 6.49051664877
1079, 0.0880722590407, 0.0161196653633, 6.49185309633
1080, 0.0880056909614, 0.0161046700142, 6.49318830701
1081, 0.0879392320825, 0.0160897025383, 6.49452228311
1082, 0.0878728821271, 0.0160747628581, 6.49585502689
1083, 0.0878066408194, 0.0160598508961, 6.49718654063
1084, 0.0877405078845, 0.0160449665753, 6.49851682661
1085, 0.0876744830484, 0.0160301098189, 6.49984588708
1086, 0.0876085660381, 0.0160152805505, 6.50117372431
1087, 0.0875427565816, 0.0160004786937, 6.50250034053
1088, 0.0874770544077, 0.0159857041727, 6.503825738
1089, 0.0874114592461, 0.0159709569118, 6.50514991894
1090, 0.0873459708275, 0.0159562368356, 6.5064728856
1091, 0.0872805888836, 0.015941543869, 6.5077946402
1092, 0.0872153131469, 0.0159268779373, 6.50911518495
1093, 0.0871501433508, 0.0159122389657, 6.51043452207
1094, 0.0870850792297, 0.0158976268802, 6.51175265377
1095, 0.0870201205187, 0.0158830416067, 6.51306958224
1096, 0.0869552669541, 0.0158684830714, 6.51438530968
1097, 0.0868905182728, 0.0158539512008, 6.51569983828
1098, 0.0868258742128, 0.0158394459219, 6.51701317023
1099, 0.0867613345129, 0.0158249671617, 6.51832530769
1100, 0.0866968989128, 0.0158105148475, 6.51963625284
1101, 0.0866325671531, 0.0157960889069, 6.52094600785
1102, 0.0865683389751, 0.0157816892678, 6.52225457487
1103, 0.0865042141213, 0.0157673158583, 6.52356195606
1104, 0.0864401923349, 0.0157529686069, 6.52486815356
1105, 0.0863762733597, 0.0157386474422, 6.52617316951
1106, 0.0863124569409, 0.015724352293, 6.52747700606
1107, 0.0862487428241, 0.0157100830887, 6.52877966533
1108, 0.086185130756, 0.0156958397585, 6.53008114944
1109, 0.0919383176806, 0.0169961508343, 6.4159042431
1110, 0.0918708560574, 0.0169807623839, 6.41720338325
1111, 0.091803501942, 0.0169654017743, 6.41850135458
1112, 0.0917362550697, 0.0169500689299, 6.4197981592
1113, 0.0916691151765, 0.0169347637757, 6.4210937992
1114, 0.0916020819994, 0.0169194862365, 6.42238827667
1115, 0.0915351552762, 0.0169042362378, 6.42368159369
1116, 0.0914683347457, 0.0168890137051, 6.42497375234
1117, 0.0914016201474, 0.0168738185644, 6.4262647547
1118, 0.0970150163411, 0.0181636666976, 6.32063939892
1119, 0.0969446060625, 0.0181473467103, 6.32192809489
1120, 0.096874306859, 0.0181310560239, 6.32321564075
1121, 0.0968041184597, 0.0181147945596, 6.32450203855
1122, 0.0967340405946, 0.0180985622389, 6.32578729034
1123, 0.0966640729946, 0.0180823589835, 6.32707139816
1124, 0.0965942153914, 0.0180661847153, 6.32835436405
1125, 0.0965244675178, 0.0180500393567, 6.32963619002
1126, 0.0964548291071, 0.0180339228303, 6.33091687811
1127, 0.0963852998938, 0.0180178350588, 6.33219643034
1128, 0.101864582774, 0.019296253433, 6.23393917516
1129, 0.101791505847, 0.0192790624949, 6.23521646169
1130, 0.101718542959, 0.0192619021606, 6.23649261838
1131, 0.101645693835, 0.0192447723486, 6.23776764722
1132, 0.101572958201, 0.0192276729773, 6.23904155021
1133, 0.101500335783, 0.0192106039658, 6.24031432933
1134, 0.101427826308, 0.0191935652333, 6.24158598657
1135, 0.101355429506, 0.0191765566993, 6.2428565239
